==26273== NVPROF is profiling process 26273, command: ./matrixMulCUBLAS 24
==26273== Profiling application: ./matrixMulCUBLAS 24
==26273== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
448.58ms  326.54us                    -               -         -         -         -  2.2500MB  6.7290GB/s  TITAN X (Pascal         1         7  [CUDA memcpy HtoD]
449.12ms  320.33us                    -               -         -         -         -  2.2500MB  6.8594GB/s  TITAN X (Pascal         1         7  [CUDA memcpy HtoD]
449.61ms  307.72us                    -               -         -         -         -  2.2500MB  7.1405GB/s  TITAN X (Pascal         1         7  [CUDA memcpy HtoD]
450.10ms  307.05us                    -               -         -         -         -  2.2500MB  7.1561GB/s  TITAN X (Pascal         1         7  [CUDA memcpy HtoD]
948.34ms     896ns                    -               -         -         -         -      112B  119.21MB/s  TITAN X (Pascal         1         7  [CUDA memcpy HtoD]
948.90ms  4.0320us                    -               -         -         -         -      288B  68.120MB/s  TITAN X (Pascal         1         7  [CUDA memset]
948.98ms  108.90us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1         7  maxwell_sgemm_128x64_raggedMn_nn_splitK [268]
949.10ms  822.96ms              (1 1 1)         (1 1 1)         8        0B        0B         -           -  TITAN X (Pascal         1        14  clock_block(long*, long) [277]
1.77207s     672ns                    -               -         -         -         -      288B  408.72MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77207s  109.28us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [308]
1.77218s     576ns                    -               -         -         -         -      288B  476.84MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77219s  107.78us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [338]
1.77230s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77230s  104.87us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [368]
1.77241s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77242s  106.24us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [398]
1.77253s     576ns                    -               -         -         -         -      288B  476.84MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77253s  110.27us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [428]
1.77264s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77265s  107.27us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [458]
1.77276s     832ns                    -               -         -         -         -      288B  330.12MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77276s  104.64us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [488]
1.77287s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77288s  106.18us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [518]
1.77299s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77299s  107.68us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [548]
1.77310s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77311s  106.85us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [578]
1.77322s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
1.77322s  105.86us             (6 12 2)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [608]
1.77333s     608ns                    -               -         -         -         -      288B  451.74MB/s  TITAN X (Pascal         1        13  [CUDA memset]
