==26316== NVPROF is profiling process 26316, command: ./matrixMulCUBLAS 48
==26316== Profiling application: ./matrixMulCUBLAS 48
==26316== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
2.18245s  869.11us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5746]
2.18332s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18333s  870.32us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5776]
2.18420s     704ns                    -               -         -         -         -  1.1250KB  1.5240GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18421s  872.28us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5806]
2.18509s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18509s  867.57us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5836]
2.18596s     704ns                    -               -         -         -         -  1.1250KB  1.5240GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18597s  873.04us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5866]
2.18685s     704ns                    -               -         -         -         -  1.1250KB  1.5240GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18685s  869.81us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5896]
2.18772s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18773s  867.35us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5926]
2.18860s     704ns                    -               -         -         -         -  1.1250KB  1.5240GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18860s  868.63us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5956]
2.18948s     704ns                    -               -         -         -         -  1.1250KB  1.5240GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.18948s  861.97us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [5986]
2.19035s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19036s  873.59us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6016]
2.19124s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19124s  867.54us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6046]
2.19211s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19212s  866.20us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6076]
2.19299s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19299s  866.29us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6106]
2.19386s     704ns                    -               -         -         -         -  1.1250KB  1.5240GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19387s  867.25us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6136]
2.19474s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19474s  878.64us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6166]
2.19562s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19563s  873.62us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6196]
2.19651s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19651s  868.08us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6226]
2.19738s     672ns                    -               -         -         -         -  1.1250KB  1.5966GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19739s  865.36us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6256]
2.19826s     704ns                    -               -         -         -         -  1.1250KB  1.5240GB/s  TITAN X (Pascal         1        13  [CUDA memset]
2.19826s  868.75us            (12 24 3)       (128 1 1)       120  12.250KB        0B         -           -  TITAN X (Pascal         1        13  maxwell_sgemm_128x64_raggedMn_nn_splitK [6286]
2.19941s  3.9182ms                    -               -         -         -         -  9.0000MB  2.2431GB/s  TITAN X (Pascal         1         7  [CUDA memcpy DtoH]

Regs: Number of registers used per CUDA thread. This number includes registers used internally by the CUDA driver and/or tools and can be more than what the compiler shows.
SSMem: Static shared memory allocated per CUDA block.
DSMem: Dynamic shared memory allocated per CUDA block.
